,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
14614,49.0,7.37,12442.0,2.0,1,1,1,1.0,15.06,0,0,2.5600000000000005,18.2,1,6,5
21810,132.0,3.46,102098.0,1.0,1,0,0,1.0,19.03,0,1,2.43,10.0,12,1,28
8017,80.0,0.46,45936.0,3.0,0,1,0,1.0,15.87,1,0,0.8699999999999992,148.0,7,6,12
6548,85.0,4.8,74008.0,3.0,0,1,0,1.0,12.8,0,0,0.1000000000000014,111.0,9,6,30
8215,49.0,12.74,64218.0,3.0,1,0,1,2.0,10.72,0,0,-2.78,94.4,5,0,26
1894,278.0,47.0,77293.0,2.0,1,0,1,1.0,29.16,0,0,13.06,127.0,12,0,24
22343,278.0,16.0,110768.0,2.0,0,1,0,1.0,22.47,0,0,6.369999999999997,111.0,1,0,27
19811,35.0,5.4,19192.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,4,0,28
22305,278.0,23.0,111399.0,2.0,1,1,1,1.0,22.47,0,0,6.369999999999997,7.0,1,4,31
20381,35.0,4.5,124674.0,2.0,1,1,1,2.0,10.71,0,0,-1.7899999999999991,42.0,10,4,12
11378,85.0,21.78,7553.0,3.0,0,1,0,2.0,11.0,0,0,-1.6999999999999993,198.0,6,5,6
23027,278.0,9.79,132239.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,43.0,7,5,10
14367,49.0,11.64,72032.0,3.0,1,0,1,1.0,12.1,0,0,-0.4000000000000003,96.2,9,3,22
1558,278.0,33.0,108076.0,2.0,1,0,1,1.0,24.58,0,0,8.479999999999997,7.0,12,3,19
8112,80.0,5.36,21105.0,3.0,1,0,1,1.0,6.81,0,0,-8.190000000000001,1.0,10,2,2
10326,49.0,6.16,104101.0,2.0,1,0,1,1.0,13.8,0,0,0.3000000000000007,11.5,2,5,20
11201,85.0,1.62,4899.0,3.0,1,1,1,2.0,8.1,0,0,-4.6,20.0,4,2,29
7994,80.0,14.43,73967.0,2.0,1,1,1,2.0,13.72,0,1,-1.2799999999999994,116.0,4,3,14
16475,88.0,9.63,12646.0,3.0,1,1,0,2.0,11.51,0,0,2.3321148510073635,83.7,6,4,15
20621,35.0,5.5,91288.0,2.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,3,3,30
11137,49.0,6.39,188572.0,3.0,1,0,1,1.0,12.36,0,0,-1.1400000000000006,51.7,8,1,6
16644,88.0,16.5,16850.0,3.0,1,1,1,2.0,12.35,0,0,2.3321148510073635,133.6,9,1,25
9963,49.0,8.24,92114.0,3.0,1,1,1,1.0,10.81,0,0,-2.6899999999999995,76.2,8,5,15
10213,49.0,10.82,137003.0,3.0,1,1,1,1.0,12.91,0,0,-0.5899999999999999,83.8,7,6,2
21041,132.0,14.2,80180.0,3.0,0,1,1,1.0,18.46,0,0,1.86,30.0,7,0,13
10240,49.0,8.0,152017.0,2.0,1,0,1,1.0,15.69,0,0,2.1899999999999995,51.0,3,3,1
8824,49.0,11.1,29007.0,3.0,1,0,1,1.0,11.01,0,0,-2.49,100.8,9,3,6
8954,49.0,9.8,3221.0,3.0,1,0,1,1.0,12.69,0,0,-0.8100000000000005,77.2,7,3,21
14775,49.0,9.98,60402.0,2.0,1,1,1,1.0,13.73,0,0,1.2300000000000004,72.7,3,5,26
14866,49.0,7.25,22015.0,3.0,0,1,0,3.0,14.36,0,0,1.86,30.0,6,4,26
10880,49.0,5.37,137102.0,3.0,1,0,1,1.0,11.07,0,0,-2.43,48.5,7,1,4
10535,49.0,4.1,186114.0,3.0,0,1,0,1.0,12.74,0,0,-0.7599999999999998,37.4,6,6,23
18669,35.0,8.7,62919.0,2.0,1,1,1,1.0,16.42,0,1,3.9200000000000017,53.0,2,5,6
8199,49.0,11.19,87271.0,3.0,1,0,1,1.0,11.49,0,0,-2.01,97.4,6,2,10
1807,278.0,37.0,29261.0,3.0,1,0,1,1.0,25.69,0,0,9.59,144.0,4,3,6
8073,80.0,6.0,5328.0,3.0,0,0,1,2.0,20.79,0,1,5.789999999999999,1.0,10,3,22
1881,278.0,26.0,64233.0,3.0,0,1,1,1.0,20.34,0,0,4.239999999999998,179.0,7,6,15
10910,49.0,8.46,129126.0,3.0,0,1,1,1.0,12.11,0,0,-1.3900000000000006,32.3,3,3,30
14382,49.0,7.33,31616.0,2.0,1,0,1,1.0,15.14,0,0,2.640000000000001,48.4,12,0,7
9623,49.0,6.94,175355.0,2.0,1,0,1,1.0,14.67,0,0,1.17,47.3,1,1,8
21959,132.0,2.0,63998.0,3.0,1,0,1,2.0,15.83,0,0,-0.7700000000000014,82.0,6,1,18
17868,35.0,8.2,132486.0,2.0,1,1,1,1.0,19.52,0,1,7.02,42.0,2,1,12
21341,132.0,13.19,26100.0,3.0,1,1,1,3.0,22.15,0,0,5.549999999999997,78.0,10,4,6
6533,85.0,12.04,104798.0,3.0,0,1,1,1.0,12.6,0,0,-0.0999999999999996,87.0,7,0,29
1879,278.0,21.0,110283.0,2.0,0,1,1,1.0,25.86,0,0,9.759999999999998,51.0,1,1,21
1761,278.0,30.0,16929.0,2.0,1,0,1,1.0,22.61,0,0,6.509999999999998,138.0,10,6,23
22218,278.0,11.0,134167.0,3.0,0,1,0,1.0,25.19,0,0,9.09,293.0,8,2,11
6336,85.0,7.45,69340.0,3.0,0,1,0,3.0,13.5,0,0,0.8000000000000007,92.0,9,0,3
16760,88.0,5.38,42303.0,3.0,1,1,1,2.0,15.92,0,0,2.3321148510073635,33.8,1,1,7
18640,35.0,7.7,179708.0,3.0,1,1,1,1.0,16.04,0,1,3.539999999999999,48.0,5,2,19
2585,278.0,31.0,120520.0,3.0,0,1,0,1.0,21.59,0,0,5.489999999999998,52.0,7,4,31
20351,35.0,8.4,25516.0,3.0,1,1,1,1.0,14.0,1,0,1.5,60.0,7,3,24
17548,35.0,5.1,22137.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,6,3,5
1452,278.0,3.0,36563.0,3.0,0,1,0,3.0,23.37,0,0,7.27,49.0,7,0,17
17955,35.0,7.3,65233.0,2.0,1,1,1,3.0,17.38,0,1,4.879999999999999,42.0,3,2,9
17451,88.0,16.12,21359.0,3.0,1,1,1,2.0,13.36,0,0,2.3321148510073635,120.7,12,2,5
17260,88.0,3.88,48430.0,3.0,1,0,0,2.0,9.27,0,0,2.3321148510073635,41.8,7,3,30
19010,35.0,6.7,88428.0,2.0,1,1,1,1.0,15.95,0,1,3.45,42.0,2,4,17
18084,35.0,6.8,39205.0,2.0,1,0,0,1.0,20.0,0,1,7.5,34.0,3,0,2
22809,278.0,40.0,75710.0,2.0,1,1,0,1.0,24.89,0,0,8.79,228.0,11,4,23
21205,132.0,7.36,92583.0,3.0,1,0,0,2.0,18.19,0,0,1.59,11.0,7,4,2
11031,49.0,3.44,23276.0,3.0,1,0,1,1.0,11.56,0,0,-1.9399999999999995,10.7,6,6,17
6405,85.0,6.73,30554.0,2.0,0,1,1,2.0,16.1,0,1,3.400000000000002,43.0,11,0,20
20067,35.0,6.9,171724.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,12,0,21
20645,35.0,8.5,127446.0,2.0,1,1,1,1.0,19.77,0,1,7.27,43.0,11,1,27
7341,85.0,14.85,86246.0,2.0,0,1,1,2.0,13.5,0,0,0.8000000000000007,95.0,3,3,28
21527,132.0,4.06,104417.0,3.0,1,0,1,1.0,30.8,0,1,14.2,33.0,3,0,7
6296,85.0,11.65,110162.0,3.0,0,1,1,2.0,13.5,0,0,0.8000000000000007,95.0,9,2,4
6675,85.0,11.4,78989.0,2.0,0,0,1,1.0,14.7,0,1,2.0,80.0,11,4,16
22645,278.0,33.0,35474.0,3.0,1,1,1,1.0,19.68,0,0,3.5799999999999983,184.0,6,4,16
19197,35.0,5.0,49454.0,3.0,1,1,1,2.0,11.9,0,0,-0.5999999999999996,42.0,7,4,24
10451,49.0,12.1,13632.0,2.0,1,0,1,1.0,14.47,0,0,0.9700000000000006,83.6,1,5,28
7206,85.0,15.21,81514.0,2.0,0,0,1,1.0,17.2,0,1,4.5,53.0,1,2,23
6196,85.0,10.62,79053.0,2.0,0,0,1,1.0,15.3,0,1,2.6000000000000014,64.0,11,0,19
8214,49.0,11.67,88300.0,3.0,1,0,1,1.0,11.72,0,0,-1.7799999999999994,99.6,6,1,23
18074,35.0,6.9,110858.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,2,14
19966,35.0,5.4,178766.0,3.0,1,1,1,1.0,12.86,0,1,0.3599999999999994,42.0,4,3,29
22702,278.0,9.0,64736.0,3.0,1,1,1,1.0,20.34,0,0,4.239999999999998,105.0,7,3,19
6434,85.0,9.58,97280.0,3.0,0,1,1,2.0,12.7,0,0,0.0,84.0,6,3,13
18473,35.0,6.0,22793.0,3.0,1,0,1,1.0,13.04,1,0,0.5399999999999991,46.0,6,4,20
1900,278.0,12.41,131323.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,108.0,6,6,27
11081,49.0,8.16,174570.0,2.0,1,0,1,1.0,14.27,0,0,0.7699999999999996,52.2,12,3,20
6371,85.0,12.12,66917.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,72.0,8,0,13
22157,278.0,24.0,15413.0,3.0,1,0,1,1.0,21.66,0,0,5.559999999999999,151.0,10,3,6
20154,35.0,5.4,20090.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,5,4,9
19814,35.0,7.1,83084.0,2.0,1,1,1,3.0,16.51,0,1,4.010000000000002,43.0,11,4,25
18492,35.0,6.9,170776.0,2.0,1,0,0,1.0,20.29,0,1,7.789999999999999,34.0,12,0,7
20738,132.0,4.22,81993.0,3.0,1,0,0,2.0,18.59,0,0,1.9899999999999984,18.0,9,1,22
10699,49.0,7.69,34621.0,2.0,1,0,1,1.0,14.5,0,0,1.0,52.1,12,4,14
20618,35.0,5.2,166939.0,3.0,1,1,1,1.0,12.68,0,0,0.1799999999999997,41.0,10,4,2
23258,278.0,39.0,37195.0,3.0,1,0,1,1.0,23.37,0,0,7.27,95.0,8,1,8
6277,85.0,4.81,88283.0,2.0,0,1,1,2.0,15.7,0,1,3.0,33.0,4,3,11
10855,49.0,2.94,178622.0,2.0,1,0,1,3.0,16.07,0,0,2.5700000000000003,18.3,3,6,10
20874,132.0,23.0,47474.0,3.0,1,0,1,2.0,15.99,0,0,-0.6100000000000012,64.0,9,2,19
17044,88.0,4.26,35907.0,3.0,1,0,0,2.0,10.18,0,0,2.3321148510073635,41.8,9,4,13
22258,278.0,7.0,51822.0,2.0,1,0,0,1.0,27.71,0,0,11.61,4.0,2,4,16
20362,35.0,6.5,31513.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,11,0,10
17802,35.0,28.5,152228.0,2.0,1,0,1,1.0,18.04,0,1,5.539999999999999,158.0,12,0,23
7079,85.0,17.52,39350.0,2.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,88.0,1,4,26
13998,49.0,9.8,49821.0,3.0,1,1,1,3.0,13.24,0,0,0.7400000000000002,74.0,10,6,3
17628,35.0,6.4,51561.0,3.0,1,1,0,3.0,13.91,0,0,1.41,46.0,9,2,2
14179,49.0,6.2,18306.0,3.0,1,0,1,1.0,12.23,0,0,-0.2699999999999996,50.7,4,4,24
20755,132.0,2.3,71215.0,3.0,1,0,0,2.0,23.0,0,0,6.399999999999999,10.0,10,5,5
22194,278.0,38.0,21951.0,2.0,1,0,1,1.0,27.58,0,0,11.479999999999997,103.0,12,4,30
8196,49.0,6.16,55042.0,2.0,1,1,1,1.0,14.92,0,0,1.42,74.7,12,2,25
18133,35.0,5.7,24838.0,3.0,1,1,1,1.0,13.57,1,0,1.0700000000000005,42.0,7,2,16
1532,278.0,9.38,131555.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,1.0,7,6,4
18691,35.0,6.4,32289.0,2.0,1,1,1,2.0,15.24,0,1,2.74,42.0,11,3,20
6515,85.0,11.01,90763.0,3.0,0,1,1,1.0,15.9,0,1,3.200000000000001,38.0,4,6,28
9311,49.0,10.56,27876.0,3.0,1,0,1,1.0,10.83,0,0,-2.67,97.5,8,2,15
6714,85.0,8.54,95587.0,3.0,0,1,0,3.0,16.8,0,0,4.100000000000001,42.0,6,6,2
19444,35.0,6.2,60792.0,2.0,1,0,1,1.0,22.96,0,1,10.46,27.0,1,3,7
8284,49.0,3.89,133527.0,3.0,1,0,1,1.0,13.1,0,0,-0.4000000000000003,29.7,5,2,24
16401,88.0,14.35,7913.0,3.0,0,0,0,2.0,13.51,0,0,2.3321148510073635,106.2,3,6,11
17322,88.0,6.96,46472.0,3.0,1,0,0,2.0,11.69,0,0,2.3321148510073635,59.6,5,3,7
14319,49.0,6.16,4602.0,3.0,1,0,1,1.0,12.42,0,0,-0.08,84.8,10,0,7
17344,88.0,15.23,33557.0,3.0,1,1,1,2.0,11.27,0,0,2.3321148510073635,135.2,7,2,3
13850,49.0,6.21,54877.0,2.0,1,0,1,1.0,13.07,0,0,0.5700000000000003,47.5,12,2,8
19926,35.0,5.8,77089.0,2.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,9,4,2
18279,35.0,5.0,124942.0,2.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,10,2,17
7768,80.0,6.42,70625.0,2.0,1,0,1,2.0,23.76,0,1,8.760000000000002,66.0,1,1,18
14279,49.0,5.82,23399.0,3.0,1,0,1,1.0,11.5,0,0,-1.0,50.6,6,1,30
6302,85.0,12.35,81210.0,2.0,0,0,1,1.0,17.7,0,1,5.0,90.0,1,0,14
19445,35.0,5.4,103370.0,2.0,1,1,1,1.0,12.56,0,1,0.0600000000000005,43.0,10,0,16
22016,132.0,24.57,81465.0,3.0,1,1,1,2.0,14.93,0,0,-1.6700000000000017,5.0,9,6,13
8508,49.0,13.8,42079.0,3.0,1,1,1,1.0,12.72,0,0,-0.7799999999999994,108.5,5,5,11
10907,49.0,6.27,188849.0,3.0,1,0,1,1.0,12.62,0,0,-0.8800000000000008,49.7,8,1,13
23035,278.0,1.0,19861.0,2.0,1,0,0,1.0,20.0,0,0,3.899999999999999,5.0,12,1,6
17432,88.0,5.97,13780.0,3.0,0,0,0,2.0,9.27,0,0,2.3321148510073635,64.4,7,2,25
7208,85.0,12.83,36400.0,2.0,0,1,0,2.0,14.3,0,1,1.6000000000000014,89.0,1,3,4
6364,85.0,0.23,64471.0,3.0,0,1,0,1.0,11.5,0,0,-1.1999999999999993,2.0,7,5,21
23261,278.0,5.0,63522.0,3.0,0,0,1,1.0,21.88,0,0,5.779999999999998,20.0,7,1,10
2052,278.0,3.0,64631.0,3.0,0,1,0,1.0,20.34,0,0,4.239999999999998,38.0,7,1,17
22843,278.0,17.0,67992.0,3.0,1,0,1,1.0,20.55,0,0,4.449999999999999,91.0,8,2,29
22703,278.0,26.0,133110.0,3.0,0,1,0,1.0,25.19,0,0,9.09,4.0,7,5,31
23158,278.0,14.0,36002.0,3.0,1,0,1,3.0,22.22,0,0,6.119999999999997,19.0,6,2,21
1963,278.0,21.0,58285.0,3.0,1,0,1,1.0,20.27,0,0,4.169999999999998,107.0,5,4,25
2614,278.0,5.0,63522.0,3.0,0,0,1,1.0,21.88,0,0,5.779999999999998,20.0,7,1,10
2211,278.0,36.0,18391.0,2.0,1,0,1,1.0,26.49,0,0,10.389999999999995,164.0,11,0,14
6090,85.0,14.66,45895.0,2.0,0,1,0,2.0,14.0,0,1,1.3000000000000007,87.0,3,0,12
1853,278.0,13.0,136489.0,3.0,0,0,1,1.0,22.16,0,0,6.059999999999999,58.0,9,3,16
2257,278.0,34.0,50293.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,152.0,1,0,29
19514,35.0,6.4,126369.0,2.0,1,1,1,1.0,14.88,0,1,2.380000000000001,43.0,11,0,12
20344,35.0,5.3,99379.0,3.0,1,1,1,1.0,12.93,0,0,0.4299999999999997,41.0,8,3,3
9621,49.0,6.2,186576.0,3.0,0,1,0,1.0,12.56,1,0,-0.9399999999999996,40.8,6,0,24
22564,278.0,30.0,62326.0,3.0,1,0,1,1.0,20.14,0,0,4.039999999999999,131.0,6,5,30
11086,49.0,10.22,101518.0,2.0,1,0,1,1.0,13.94,0,0,0.4399999999999995,73.3,1,0,11
18016,35.0,5.6,28102.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,9,1,16
8484,49.0,6.0,133990.0,3.0,0,1,1,1.0,10.27,0,0,-3.2300000000000004,59.1,5,3,25
19164,35.0,5.0,116837.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,6,3,14
14236,49.0,10.3,33031.0,2.0,0,1,1,3.0,15.96,0,0,3.460000000000001,24.4,1,1,5
19206,35.0,5.0,93975.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,5,4,12
19719,35.0,4.8,166419.0,3.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,9,3,24
21731,132.0,30.55,72961.0,1.0,1,1,1,1.0,18.54,1,1,1.9399999999999973,53.0,11,1,19
12799,85.0,4.4,62009.0,2.0,1,0,1,2.0,10.8,0,0,-1.8999999999999984,41.0,1,1,23
10537,49.0,7.18,115867.0,3.0,0,1,0,1.0,12.88,0,0,-0.6199999999999992,74.9,9,6,4
20883,132.0,22.43,62294.0,3.0,0,1,1,3.0,18.8,0,0,2.2,132.0,5,4,31
22417,278.0,51.0,73569.0,3.0,1,1,1,1.0,20.88,0,0,4.779999999999998,297.0,10,6,14
14877,49.0,5.8,31498.0,2.0,1,0,1,1.0,14.71,0,0,2.210000000000001,55.0,12,4,4
11123,49.0,14.26,19926.0,3.0,1,0,1,1.0,11.03,0,0,-2.4700000000000006,87.9,5,5,5
9335,49.0,9.5,167398.0,3.0,1,1,1,1.0,11.94,0,0,-1.5600000000000005,48.1,9,3,6
13951,49.0,6.03,39638.0,3.0,1,0,1,1.0,11.78,0,0,-0.7200000000000006,18.0,5,4,14
17049,88.0,5.32,52353.0,3.0,1,1,1,2.0,16.53,0,0,2.3321148510073635,32.2,11,3,26
22256,278.0,19.0,43847.0,2.0,1,0,0,1.0,27.02,0,0,10.919999999999998,5.0,11,1,21
8041,80.0,26.41,10678.0,2.0,0,0,1,1.0,15.2,0,0,0.1999999999999993,125.0,3,5,16
20620,35.0,9.5,106627.0,2.0,1,1,1,1.0,20.65,0,1,8.149999999999999,46.0,1,4,5
14338,49.0,6.34,61338.0,2.0,1,0,1,1.0,12.68,0,0,0.1799999999999997,50.0,4,3,14
17915,35.0,4.9,47295.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,6,1,23
19975,35.0,6.4,41898.0,2.0,1,1,1,1.0,14.88,0,0,2.380000000000001,43.0,4,2,8
10809,49.0,7.11,150404.0,2.0,1,0,1,1.0,13.91,0,0,0.4100000000000001,51.1,1,3,25
14712,49.0,6.2,28053.0,3.0,1,0,1,1.0,12.68,0,0,0.1799999999999997,48.9,9,0,28
17129,88.0,6.6,4425.0,3.0,1,1,1,2.0,13.23,0,0,2.3321148510073635,49.9,12,5,23
20374,35.0,8.9,153645.0,2.0,1,1,1,1.0,18.54,0,1,6.039999999999999,48.0,1,1,21
18284,35.0,9.0,86758.0,2.0,1,1,1,1.0,21.43,0,1,8.93,42.0,1,2,25
8623,49.0,5.14,124040.0,2.0,1,0,1,1.0,14.36,0,0,0.8599999999999994,35.8,12,2,28
20406,35.0,15.6,95799.0,3.0,1,0,1,1.0,13.22,1,0,0.7200000000000006,118.0,6,0,19
9850,49.0,5.2,176605.0,2.0,1,0,1,1.0,14.57,0,0,1.0700000000000005,19.9,1,3,31
22106,278.0,18.0,103357.0,3.0,1,0,1,1.0,20.21,0,0,4.109999999999999,5.0,10,1,22
21336,132.0,17.0,100765.0,1.0,0,1,1,1.0,19.1,0,1,2.5,95.0,11,6,21
17146,88.0,17.11,8113.0,3.0,0,0,0,2.0,13.81,0,0,2.3321148510073635,123.9,3,2,14
20003,35.0,5.8,161806.0,3.0,1,1,1,1.0,13.49,1,0,0.9900000000000002,43.0,6,2,24
2117,278.0,18.0,128199.0,2.0,1,1,1,1.0,27.0,0,0,10.9,69.0,1,1,26
8213,49.0,12.68,68712.0,3.0,1,1,1,1.0,10.95,0,0,-2.5500000000000007,14.6,8,5,2
8156,49.0,4.22,167607.0,3.0,1,1,1,1.0,11.52,0,0,-1.9800000000000004,45.0,9,5,8
20603,35.0,5.7,52736.0,3.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,9,2,16
1913,278.0,59.0,51028.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,217.0,2,5,10
11044,49.0,10.02,102537.0,2.0,1,0,1,1.0,14.41,0,0,0.91,64.8,1,5,30
18307,35.0,5.6,122053.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,9,0,3
20449,35.0,7.8,136262.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,4,4,5
