,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
17767,35.0,7.8,171407.0,2.0,1,1,1,1.0,18.14,0,1,5.640000000000001,43.0,12,2,16
7048,85.0,12.55,84577.0,2.0,0,1,0,2.0,13.5,0,0,0.8000000000000007,93.0,3,0,11
10524,49.0,6.12,91076.0,3.0,1,1,1,3.0,12.17,0,0,-1.33,50.3,8,0,3
6767,85.0,2.24,24450.0,3.0,0,1,0,2.0,11.8,0,0,-0.8999999999999986,127.0,9,4,29
14238,49.0,6.74,19578.0,3.0,1,0,1,1.0,12.21,0,0,-0.2899999999999991,55.2,5,2,20
9462,49.0,8.1,101675.0,2.0,1,1,1,1.0,14.49,0,0,0.9900000000000002,55.9,1,3,14
16716,88.0,5.67,6006.0,3.0,0,0,0,2.0,13.55,0,0,2.2865952294466614,41.8,1,6,28
17868,35.0,8.2,132486.0,2.0,1,1,1,1.0,19.52,0,1,7.02,42.0,2,1,12
1479,278.0,10.0,107960.0,2.0,1,0,1,1.0,24.58,0,0,8.479999999999997,46.0,12,1,17
6875,85.0,13.0,73897.0,3.0,0,1,0,1.0,12.5,0,0,-0.1999999999999993,98.0,9,6,30
7086,85.0,11.72,67195.0,3.0,0,1,0,2.0,12.0,0,0,-0.6999999999999993,101.0,8,2,15
1645,278.0,34.0,43203.0,2.0,1,1,1,1.0,25.56,0,0,9.459999999999996,133.0,11,6,12
21249,132.0,5.38,72147.0,3.0,1,0,1,2.0,14.0,0,0,-2.6000000000000014,32.0,11,1,5
10571,49.0,6.36,78589.0,2.0,1,1,1,3.0,13.37,0,0,-0.1300000000000007,80.0,1,6,18
18341,35.0,10.8,156118.0,2.0,1,1,1,1.0,18.31,0,1,5.809999999999999,59.0,2,2,26
6526,85.0,14.15,18946.0,3.0,0,0,1,1.0,13.96,0,0,1.2600000000000016,41.0,8,0,21
18115,35.0,12.3,100229.0,3.0,1,0,1,1.0,12.06,0,0,-0.4399999999999995,102.0,8,4,25
10259,49.0,11.54,41414.0,3.0,1,1,1,1.0,11.92,0,0,-1.58,107.4,5,5,4
17341,88.0,2.08,36507.0,3.0,1,0,0,2.0,9.23,0,0,2.2865952294466614,22.5,9,2,25
9599,49.0,7.0,183373.0,3.0,1,0,1,1.0,13.41,0,0,-0.0899999999999998,52.2,5,1,14
8995,49.0,8.67,163672.0,3.0,1,1,1,1.0,12.79,0,0,-0.7100000000000009,67.8,8,4,3
23173,278.0,14.0,87157.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,130.0,4,4,19
11938,85.0,21.1,88167.0,2.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,162.0,2,5,23
18862,35.0,3.2,18921.0,3.0,1,0,1,1.0,16.0,0,0,3.5,20.0,4,3,24
11018,49.0,3.21,140848.0,3.0,0,1,0,1.0,11.72,0,1,-1.7799999999999994,51.5,8,4,11
22457,278.0,24.0,77927.0,2.0,1,1,1,3.0,27.97,0,0,11.869999999999996,82.0,12,5,29
18234,35.0,13.5,96841.0,3.0,1,0,1,3.0,14.67,0,0,2.17,92.0,7,6,2
19036,35.0,13.0,113344.0,3.0,1,1,1,1.0,13.83,0,0,1.33,94.0,4,3,19
8494,49.0,15.2,5363.0,3.0,0,1,1,2.0,11.61,0,0,-1.8900000000000008,130.9,8,6,21
8970,49.0,11.08,17086.0,3.0,1,0,1,1.0,11.68,0,0,-1.8200000000000005,94.9,3,1,27
22315,278.0,37.0,121593.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,145.0,8,1,25
15050,49.0,5.85,20752.0,3.0,1,0,1,1.0,11.89,0,0,-0.6099999999999994,49.2,6,2,3
22348,278.0,38.0,127054.0,2.0,0,1,1,1.0,27.0,0,0,10.9,67.0,11,0,30
7357,85.0,13.21,35973.0,2.0,0,0,1,2.0,14.5,0,1,1.8000000000000007,87.0,1,1,2
2636,278.0,14.0,19174.0,2.0,1,0,1,1.0,26.39,0,0,10.29,57.0,11,5,26
7911,80.0,16.61,71739.0,2.0,1,0,1,2.0,17.2,0,1,2.2,57.0,2,0,14
22031,278.0,21.0,140069.0,2.0,0,1,1,1.0,28.46,0,0,12.36,160.0,12,4,3
6408,85.0,15.12,93144.0,3.0,0,1,1,1.0,13.7,0,0,1.0,89.0,5,3,16
10357,49.0,6.4,182044.0,3.0,1,0,1,1.0,13.31,0,0,-0.1899999999999995,48.1,4,2,24
1856,278.0,18.0,81166.0,2.0,1,0,1,1.0,25.32,0,0,9.22,51.0,2,5,16
19613,35.0,16.7,167935.0,2.0,1,1,1,1.0,18.15,0,1,5.649999999999999,92.0,10,0,19
14633,49.0,6.4,42485.0,3.0,1,0,1,1.0,12.12,0,0,-0.3800000000000008,46.1,6,1,29
18289,35.0,4.6,74482.0,2.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,2,13
6588,85.0,16.58,42936.0,2.0,0,1,0,2.0,15.4,0,1,2.700000000000001,88.0,2,0,19
22147,278.0,55.0,88122.0,3.0,0,1,1,1.0,20.4,0,0,4.299999999999997,221.0,4,1,23
19672,35.0,11.3,143696.0,3.0,1,0,1,1.0,13.45,0,0,0.9499999999999992,84.0,8,5,3
14919,49.0,6.11,20143.0,3.0,1,0,1,1.0,13.17,0,0,0.6699999999999999,46.4,5,2,27
6766,85.0,9.39,73799.0,3.0,0,1,0,1.0,13.2,0,0,0.5,29.0,9,6,30
19587,35.0,5.4,122222.0,3.0,1,1,1,1.0,12.27,0,0,-0.2300000000000004,44.0,9,2,5
19236,35.0,6.5,58632.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,12,4,4
7338,85.0,2.17,41400.0,2.0,0,1,0,2.0,15.6,0,1,2.9000000000000004,48.0,2,2,7
8633,49.0,11.97,89199.0,3.0,1,0,1,1.0,13.01,1,0,-0.4900000000000002,92.0,7,5,4
2547,278.0,16.0,32823.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,72.0,5,1,23
23092,278.0,50.0,49302.0,2.0,0,1,1,1.0,25.81,0,0,9.709999999999996,118.0,1,1,23
17163,88.0,4.69,50807.0,3.0,1,0,0,2.0,13.88,0,0,2.2865952294466614,33.8,10,4,16
20950,132.0,16.0,86280.0,1.0,1,0,1,2.0,26.98,0,1,10.38,63.0,1,0,11
7452,85.0,12.56,111216.0,3.0,0,1,1,2.0,14.1,0,0,1.4000000000000004,95.0,9,2,11
19164,35.0,5.0,116837.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,6,3,14
19234,35.0,6.6,141641.0,3.0,1,1,1,1.0,13.75,0,0,1.25,48.0,7,4,5
19660,35.0,5.4,142965.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,7,6,21
1681,278.0,27.0,77845.0,2.0,1,0,1,1.0,27.97,0,0,11.869999999999996,86.0,12,4,28
20942,132.0,5.65,103899.0,1.0,1,0,0,1.0,21.73,0,1,5.129999999999999,26.0,2,5,12
14657,49.0,15.28,49196.0,3.0,0,1,0,1.0,12.2,0,0,-0.3000000000000007,78.3,9,1,21
14474,49.0,10.4,22502.0,3.0,1,0,1,1.0,11.2,0,0,-1.3000000000000007,97.0,6,6,28
20808,132.0,3.0,99595.0,3.0,1,0,0,2.0,20.14,0,0,3.539999999999999,5.0,10,5,30
22971,278.0,18.0,83270.0,2.0,1,1,1,1.0,26.9,0,0,10.799999999999995,182.0,3,6,17
23246,278.0,48.0,22700.0,2.0,1,0,1,1.0,30.48,0,0,14.38,122.0,1,6,15
1632,278.0,22.0,101165.0,3.0,1,0,1,1.0,20.22,0,0,4.119999999999997,128.0,9,6,15
14134,49.0,5.24,24825.0,3.0,1,0,1,1.0,11.34,0,0,-1.16,46.2,7,2,29
23219,278.0,16.0,32183.0,3.0,0,1,0,1.0,20.4,0,0,4.299999999999997,205.0,5,5,20
6567,85.0,10.22,68325.0,3.0,0,1,0,2.0,12.7,0,0,0.0,71.0,8,0,27
10937,49.0,13.2,27778.0,3.0,1,1,1,1.0,11.12,0,0,-2.380000000000001,118.7,8,0,13
20125,35.0,8.6,21019.0,3.0,1,1,1,1.0,13.65,1,0,1.1500000000000004,63.0,5,2,21
21008,132.0,4.81,81220.0,3.0,1,0,0,2.0,18.92,0,0,2.3200000000000003,2.0,9,2,9
14927,49.0,6.07,29416.0,3.0,1,0,1,1.0,12.81,0,0,0.3100000000000005,47.4,10,1,20
17025,88.0,9.07,9251.0,3.0,0,0,1,2.0,14.45,0,0,2.2865952294466614,62.8,4,2,11
11132,49.0,13.58,80078.0,2.0,1,1,1,1.0,13.64,0,0,0.1400000000000005,41.4,2,5,14
21828,132.0,5.2,87717.0,3.0,1,0,0,1.0,27.91,0,1,11.31,20.0,3,4,12
20206,35.0,5.1,70958.0,2.0,1,1,1,3.0,12.14,0,0,-0.3599999999999994,42.0,6,2,1
9330,49.0,4.0,174082.0,2.0,1,1,1,1.0,12.81,0,0,-0.6899999999999995,18.5,12,3,6
10019,49.0,4.78,162762.0,3.0,1,0,1,1.0,12.51,0,0,-0.9900000000000002,38.2,7,5,21
2490,278.0,35.0,76062.0,2.0,1,0,0,1.0,27.54,0,0,11.439999999999998,11.0,12,1,4
8506,49.0,10.75,58326.0,2.0,1,0,1,1.0,12.69,0,0,-0.8100000000000005,84.7,3,1,4
21554,132.0,5.0,45560.0,3.0,0,1,0,2.0,15.31,0,0,-1.290000000000001,204.0,8,0,20
21369,132.0,23.41,72444.0,1.0,1,1,0,2.0,23.41,1,1,6.809999999999999,100.0,11,6,10
13360,85.0,35.6,43104.0,2.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,285.0,3,6,12
18639,35.0,2.9,176184.0,2.0,1,0,1,1.0,16.11,0,1,3.61,18.0,3,0,15
20826,132.0,9.67,46684.0,3.0,1,0,1,2.0,14.39,0,0,-2.210000000000001,62.0,9,1,11
9031,49.0,10.77,90099.0,3.0,1,0,1,1.0,10.76,0,0,-2.74,100.1,7,1,21
10064,49.0,6.6,179104.0,2.0,1,0,1,1.0,13.47,0,0,-0.0299999999999993,49.0,3,0,18
23028,278.0,51.0,63502.0,3.0,1,0,1,1.0,21.88,0,0,5.779999999999998,63.0,7,1,10
19915,35.0,8.5,127976.0,2.0,1,1,1,1.0,20.24,0,1,7.739999999999998,42.0,12,1,4
17423,88.0,4.0,7682.0,3.0,0,0,0,2.0,17.75,0,0,2.2865952294466614,22.5,3,6,4
7871,80.0,5.68,71595.0,2.0,1,0,1,2.0,22.66,0,1,7.66,49.0,2,2,9
6562,85.0,3.32,26027.0,3.0,0,1,0,2.0,14.2,0,0,1.5,45.0,10,3,12
16432,88.0,13.74,53381.0,3.0,1,1,1,2.0,14.98,0,0,2.2865952294466614,91.7,1,2,6
18312,35.0,12.1,104268.0,2.0,1,1,1,3.0,15.71,0,0,3.210000000000001,77.0,10,4,27
18659,35.0,10.3,169386.0,2.0,1,1,1,1.0,17.46,0,1,4.960000000000001,59.0,11,0,16
1974,278.0,9.0,137166.0,2.0,0,0,1,1.0,22.16,0,0,6.059999999999999,40.0,10,6,17
6132,85.0,6.88,57590.0,3.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,86.0,6,1,5
16484,88.0,21.13,8763.0,3.0,1,1,1,2.0,15.27,0,0,2.2865952294466614,138.4,3,3,29
20665,35.0,4.7,74122.0,2.0,1,1,1,1.0,10.93,0,0,-1.5700000000000005,43.0,7,4,8
18614,35.0,6.9,176481.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,3,3,18
7281,85.0,16.83,49861.0,2.0,0,1,0,1.0,12.8,0,0,0.1000000000000014,88.0,4,0,9
12934,85.0,32.3,89407.0,2.0,0,1,0,2.0,12.9,0,0,0.200000000000001,250.0,3,5,9
7765,80.0,20.63,48334.0,3.0,0,1,0,1.0,11.7,1,0,-3.3000000000000007,172.0,7,4,24
14603,49.0,7.66,36602.0,2.0,1,1,1,1.0,14.82,0,0,2.3200000000000003,80.7,3,4,19
20265,35.0,4.9,148794.0,2.0,1,1,1,1.0,11.4,0,0,-1.0999999999999996,43.0,11,0,4
12926,85.0,0.89,28902.0,3.0,1,1,0,2.0,8.1,0,0,-4.6,11.0,6,2,29
17176,88.0,11.81,8169.0,3.0,1,1,0,2.0,13.1,0,0,2.2865952294466614,90.1,3,3,15
13198,85.0,2.06,13198.0,3.0,1,0,1,1.0,9.4,0,0,-3.299999999999999,22.0,9,1,8
19410,35.0,12.5,129448.0,2.0,1,0,0,1.0,21.93,0,1,9.43,57.0,12,6,30
10662,49.0,2.9,181377.0,3.0,1,0,1,1.0,13.48,0,0,-0.0199999999999995,36.6,4,3,18
6552,85.0,16.71,45083.0,2.0,0,1,0,2.0,15.7,0,1,3.0,88.0,3,2,7
19397,35.0,7.3,131300.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,1,4,25
1641,278.0,28.0,89969.0,3.0,1,1,1,1.0,20.8,0,0,4.699999999999999,202.0,5,2,22
8392,49.0,12.21,135622.0,3.0,1,1,1,2.0,11.14,0,0,-2.3599999999999994,109.6,6,5,10
7420,85.0,6.81,39135.0,2.0,0,1,0,2.0,15.6,0,1,2.9000000000000004,48.0,1,3,25
14718,49.0,9.0,35465.0,2.0,1,1,1,1.0,15.1,0,0,2.6,63.9,2,5,27
18616,35.0,7.1,91427.0,2.0,1,1,1,1.0,13.4,0,0,0.9000000000000004,53.0,3,4,31
17512,35.0,10.0,34474.0,2.0,1,1,1,1.0,19.61,0,1,7.109999999999999,51.0,12,4,19
21761,132.0,27.6,49274.0,3.0,1,1,1,1.0,15.68,0,0,-0.9200000000000016,103.0,10,1,16
20811,132.0,3.13,91405.0,3.0,1,0,0,3.0,17.39,0,0,0.7899999999999991,18.0,6,1,1
7828,80.0,19.91,5836.0,2.0,0,0,1,1.0,10.18,0,1,-4.82,192.0,12,5,8
10633,49.0,7.15,99652.0,2.0,1,0,1,1.0,15.803897502153285,0,0,2.2865952294466614,10.5,12,5,12
9932,49.0,12.66,32712.0,2.0,1,0,1,1.0,12.4,0,0,-1.0999999999999996,102.1,11,5,3
10938,49.0,5.44,118687.0,3.0,1,0,1,1.0,12.42,0,0,-1.08,43.8,9,5,24
14036,49.0,6.71,57323.0,2.0,1,0,1,1.0,14.19,0,0,1.6899999999999995,47.3,1,4,28
21603,132.0,6.1,103214.0,1.0,1,0,0,1.0,25.8,0,1,9.2,11.0,1,3,27
18152,35.0,10.7,135244.0,2.0,1,1,1,3.0,15.07,0,1,2.5700000000000003,71.0,3,4,22
10244,49.0,6.83,57206.0,2.0,1,1,1,1.0,14.32,0,0,0.8200000000000003,47.7,2,5,8
21292,132.0,7.0,34468.0,3.0,1,1,1,2.0,16.28,0,0,-0.3200000000000003,43.0,2,2,14
15046,49.0,8.3,12063.0,2.0,0,1,0,1.0,16.91,0,0,4.41,53.8,12,4,27
17641,35.0,9.5,71276.0,2.0,1,0,1,3.0,14.39,0,1,1.8900000000000008,66.0,6,6,5
8372,49.0,6.56,100701.0,2.0,1,1,1,1.0,14.55,0,0,1.0500000000000007,45.1,12,5,26
14381,49.0,7.07,13839.0,2.0,1,0,1,1.0,14.88,0,0,2.380000000000001,48.8,2,1,4
14126,49.0,10.05,13200.0,2.0,0,1,1,3.0,15.13,0,0,2.630000000000001,50.2,1,6,19
7225,85.0,11.59,98196.0,3.0,0,1,1,2.0,14.7,0,0,2.0,84.0,6,2,19
6516,85.0,8.74,43592.0,2.0,0,1,0,1.0,28.7,0,1,16.0,1.0,2,4,23
22267,278.0,37.0,122372.0,3.0,0,1,0,1.0,21.2,0,0,5.099999999999998,50.0,9,4,4
6927,85.0,14.14,34843.0,2.0,0,1,0,2.0,16.5,0,1,3.8000000000000007,87.0,12,4,22
14206,49.0,8.15,49044.0,3.0,0,1,1,1.0,12.2,0,0,-0.3000000000000007,68.3,9,0,20
19138,35.0,7.6,131215.0,2.0,1,1,1,1.0,18.1,0,1,5.600000000000001,42.0,1,3,24
2295,278.0,12.0,141971.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,41.0,2,3,3
10280,49.0,8.36,122619.0,2.0,1,0,1,1.0,14.51,0,0,1.0099999999999998,57.6,11,1,29
17257,88.0,16.67,31935.0,3.0,1,1,1,2.0,12.33,0,0,2.2865952294466614,135.2,6,0,10
1420,278.0,29.0,137434.0,2.0,0,0,1,1.0,22.16,0,0,6.059999999999999,3.0,10,6,24
18292,35.0,5.3,119457.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,7,4,13
14752,49.0,7.6,35718.0,2.0,1,0,1,1.0,14.48,0,0,1.9800000000000004,52.5,3,4,5
10298,49.0,10.87,89703.0,3.0,0,1,0,1.0,10.02,0,0,-3.4800000000000004,70.1,7,1,14
2017,278.0,4.0,37447.0,3.0,1,0,0,1.0,21.48,0,0,5.379999999999999,5.0,8,4,11
6834,85.0,3.23,22869.0,3.0,0,1,0,2.0,14.1,1,1,1.4000000000000004,48.0,9,1,19
22330,278.0,15.0,138090.0,2.0,0,0,1,1.0,24.19,0,0,8.09,68.0,10,1,26
14470,49.0,5.4,64656.0,3.0,0,1,1,3.0,14.37,0,0,1.8699999999999992,65.1,6,0,6
6771,85.0,4.9,77346.0,3.0,1,0,0,1.0,14.3,0,1,1.6000000000000014,13.0,10,1,23
16485,88.0,4.0,7682.0,3.0,1,0,0,2.0,17.75,0,0,2.2865952294466614,22.5,3,6,4
9708,49.0,8.59,168442.0,3.0,1,1,1,1.0,11.61,0,0,-1.8900000000000008,50.6,9,0,17
7774,80.0,13.63,75184.0,3.0,1,0,1,2.0,17.87,0,0,2.870000000000001,134.0,5,4,13
16457,88.0,6.66,4846.0,3.0,0,0,0,2.0,17.24,0,0,2.2865952294466614,38.6,1,6,7
9867,49.0,1.84,168706.0,3.0,1,1,1,1.0,11.35,0,0,-2.1500000000000004,38.6,9,3,20
7428,85.0,9.9,19021.0,3.0,1,1,1,1.0,14.7,1,0,2.0,17.0,8,0,21
18708,35.0,6.8,60921.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,1,4,8
22765,278.0,27.0,152292.0,3.0,1,0,1,1.0,15.803897502153285,0,0,2.2865952294466614,121.0,9,1,27
17603,35.0,7.8,88176.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,2,2,15
22968,278.0,25.0,107560.0,2.0,1,0,1,1.0,24.58,0,0,8.479999999999997,34.0,12,4,13
17097,88.0,16.43,6239.0,3.0,0,0,0,2.0,14.8,0,0,2.2865952294466614,111.0,2,5,3
8366,49.0,9.9,115172.0,3.0,1,0,1,1.0,11.96,1,0,-1.5399999999999991,82.8,8,2,24
10104,49.0,6.6,172042.0,3.0,1,0,1,1.0,13.69,0,0,0.1899999999999995,48.2,10,0,29
21831,132.0,11.0,80150.0,3.0,1,1,1,2.0,18.46,1,0,1.86,111.0,7,0,13
8701,49.0,11.52,131906.0,3.0,0,1,1,1.0,14.29,0,0,0.7899999999999991,80.6,5,0,1
18628,35.0,6.2,152924.0,2.0,1,1,1,1.0,14.42,0,1,1.92,43.0,1,3,9
18719,35.0,22.4,117091.0,3.0,1,1,1,3.0,13.25,0,0,0.75,169.0,6,6,17
9943,49.0,7.0,179898.0,3.0,1,0,1,3.0,13.62,0,0,0.1199999999999992,51.4,4,1,2
14380,49.0,5.98,24072.0,3.0,1,0,1,1.0,11.87,0,0,-0.6300000000000008,50.4,7,1,14
1895,278.0,32.0,148973.0,3.0,0,1,1,1.0,21.56,0,0,5.459999999999997,148.0,7,5,23
10756,49.0,12.72,6867.0,3.0,0,0,1,1.0,11.75,0,0,-1.75,73.5,9,5,17
9080,49.0,8.14,92037.0,3.0,1,0,1,1.0,12.19,1,0,-1.3100000000000005,66.8,8,4,14
1993,278.0,26.0,95137.0,3.0,0,1,0,1.0,20.56,0,0,4.459999999999997,245.0,6,5,29
1821,278.0,16.0,40668.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,100.0,9,4,22
22943,278.0,49.0,56057.0,3.0,1,1,1,1.0,21.77,0,0,5.669999999999998,162.0,4,4,27
22218,278.0,11.0,134167.0,3.0,0,1,0,1.0,25.19,0,0,9.09,293.0,8,2,11
18327,35.0,9.7,73644.0,2.0,1,0,1,1.0,13.66,0,0,1.16,71.0,7,6,3
17618,35.0,9.0,160466.0,3.0,1,0,1,1.0,14.29,0,0,1.7899999999999991,63.0,5,6,24
18407,35.0,6.3,110549.0,2.0,1,1,1,1.0,14.65,0,1,2.1500000000000004,43.0,3,4,9
22773,278.0,10.0,143832.0,2.0,0,0,1,1.0,23.39,0,0,7.289999999999999,40.0,3,6,13
8434,49.0,12.39,43211.0,3.0,1,0,1,1.0,11.39,0,0,-2.1099999999999994,108.8,6,1,4
1471,278.0,13.0,111850.0,2.0,0,1,0,1.0,24.48,0,0,8.379999999999999,218.0,2,3,6
13484,85.0,3.52,27551.0,3.0,1,1,1,2.0,17.6,0,0,4.900000000000002,20.0,6,4,10
22433,278.0,11.0,72438.0,3.0,0,1,1,1.0,23.13,0,0,7.029999999999998,119.0,10,3,4
21108,132.0,4.0,91732.0,3.0,1,0,0,2.0,23.53,0,0,6.93,17.0,6,5,12
8295,49.0,12.4,117290.0,3.0,1,1,1,1.0,12.02,0,0,-1.4800000000000004,71.8,9,0,12
14513,49.0,12.19,45322.0,3.0,1,1,1,1.0,11.37,1,0,-1.1300000000000008,107.2,8,5,14
18007,35.0,7.0,55678.0,2.0,1,1,1,3.0,16.28,0,1,3.780000000000001,43.0,10,0,26
6159,85.0,10.6,66581.0,3.0,0,1,0,2.0,12.3,0,0,-0.3999999999999986,106.0,8,4,10
10102,49.0,6.0,72923.0,3.0,0,0,1,1.0,12.66,0,0,-0.8399999999999999,97.8,10,2,8
20213,35.0,6.9,106412.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,1,1,2
9883,49.0,5.77,147690.0,3.0,1,1,1,1.0,13.18,0,0,-0.3200000000000003,20.0,11,6,26
14149,49.0,6.72,57444.0,2.0,1,0,1,1.0,14.64,0,0,2.140000000000001,45.9,1,0,31
6849,85.0,17.05,44468.0,2.0,0,1,0,1.0,16.2,0,1,3.5,87.0,3,3,1
19978,35.0,4.7,162122.0,3.0,1,1,1,1.0,11.19,0,0,-1.3100000000000005,42.0,6,0,29
17440,88.0,16.29,32092.0,3.0,1,1,1,2.0,13.5,0,0,2.2865952294466614,120.7,6,2,12
19433,35.0,12.0,22674.0,3.0,1,0,1,1.0,13.79,0,0,1.2899999999999991,87.0,6,1,17
8179,49.0,10.22,65639.0,3.0,1,1,1,1.0,11.82,1,0,-1.6799999999999995,105.9,6,2,11
20388,35.0,6.9,134060.0,2.0,1,1,1,3.0,16.43,0,1,3.93,42.0,3,2,6
9524,49.0,1.2,167793.0,3.0,1,1,1,1.0,11.46,0,0,-2.039999999999999,80.9,9,0,10
18272,35.0,5.5,97771.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,7,3,13
19253,35.0,6.1,119950.0,3.0,1,1,1,1.0,12.71,0,0,0.2100000000000008,48.0,7,4,20
14429,49.0,10.98,49527.0,3.0,1,0,1,1.0,11.93,0,0,-0.5700000000000003,92.0,9,1,28
22311,278.0,21.0,139343.0,2.0,0,1,1,1.0,26.61,0,0,10.509999999999998,109.0,11,3,11
9590,49.0,7.04,122363.0,2.0,1,0,1,1.0,13.62,0,0,0.1199999999999992,51.7,11,3,24
18267,35.0,8.6,108973.0,2.0,1,1,1,1.0,20.48,0,1,7.98,42.0,2,4,16
14844,49.0,5.89,4700.0,3.0,1,0,1,1.0,12.16,0,0,-0.3399999999999998,81.3,10,2,9
10291,49.0,8.64,123533.0,2.0,1,0,1,1.0,14.07,0,0,0.5700000000000003,61.4,12,0,19
1790,278.0,34.8,133075.0,3.0,0,1,1,1.0,25.19,0,0,9.09,205.0,7,1,27
10081,49.0,8.29,13548.0,2.0,1,0,1,1.0,15.97,0,0,2.4700000000000006,51.9,1,5,28
17245,88.0,1.54,16944.0,3.0,1,0,0,2.0,11.97,0,0,2.2865952294466614,12.9,9,6,30
8037,80.0,5.0,72014.0,2.0,1,0,1,2.0,14.92,0,1,-0.08,47.0,2,0,21
18122,35.0,6.1,81105.0,2.0,1,1,1,1.0,13.86,0,0,1.3599999999999994,44.0,10,4,28
1963,278.0,21.0,58285.0,3.0,1,0,1,1.0,20.27,0,0,4.169999999999998,107.0,5,4,25
