,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
17413,88.0,2.38,46021.0,3.0,1,0,0,2.0,14.79,0,0,2.368815641560948,16.1,3,6,15
2183,278.0,12.0,109368.0,2.0,1,0,1,1.0,25.75,0,0,9.65,79.0,1,2,15
17390,88.0,8.47,10253.0,3.0,0,0,0,2.0,13.16,0,0,2.368815641560948,64.4,4,6,29
18435,35.0,11.4,43921.0,3.0,1,1,1,1.0,14.43,0,1,1.93,79.0,4,3,30
2279,278.0,23.0,136639.0,3.0,0,0,1,1.0,22.16,0,0,6.059999999999999,150.0,9,6,19
14991,49.0,8.06,16703.0,2.0,1,1,1,1.0,14.18,0,0,1.6799999999999995,32.1,3,5,21
23190,278.0,16.0,137126.0,2.0,0,0,1,1.0,22.16,0,0,6.059999999999999,117.0,10,5,16
14510,49.0,5.3,38971.0,3.0,0,1,1,1.0,12.39,0,0,-0.1099999999999994,53.7,5,5,1
19424,35.0,17.1,85002.0,2.0,1,1,1,1.0,20.6,0,1,8.100000000000001,83.0,12,3,22
2115,278.0,34.0,80961.0,2.0,1,1,1,1.0,26.87,0,0,10.77,198.0,2,2,13
13970,49.0,6.7,33559.0,2.0,1,0,1,1.0,13.73,0,0,1.2300000000000004,48.8,1,0,18
19865,35.0,8.0,106042.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,12,4,22
20440,35.0,6.2,74982.0,2.0,1,1,1,1.0,14.76,1,0,2.26,42.0,7,1,19
9614,49.0,13.1,66315.0,3.0,1,1,1,1.0,11.49,0,0,-2.01,114.0,6,6,22
23152,278.0,12.0,139456.0,2.0,1,0,1,1.0,26.61,0,0,10.509999999999998,1.0,11,5,13
10226,49.0,9.14,49039.0,3.0,1,1,1,1.0,11.76,0,0,-1.7400000000000002,77.7,9,5,14
19167,35.0,6.9,158095.0,2.0,1,1,1,3.0,16.43,0,1,3.93,42.0,3,3,26
22068,278.0,31.0,105080.0,2.0,0,1,1,1.0,22.09,0,0,5.989999999999998,121.0,11,1,5
22516,278.0,42.0,104765.0,2.0,0,1,1,1.0,22.09,0,0,5.989999999999998,240.0,11,6,3
10967,49.0,14.1,3374.0,3.0,0,1,1,2.0,13.61,0,0,0.1099999999999994,103.6,7,5,23
22669,278.0,38.0,23493.0,2.0,1,0,1,1.0,28.82,0,0,12.72,146.0,1,3,26
21407,132.0,9.16,81954.0,3.0,1,0,1,3.0,18.59,0,0,1.9899999999999984,80.0,9,0,21
2456,278.0,42.0,72135.0,3.0,0,1,0,1.0,23.13,0,0,7.029999999999998,265.0,10,2,3
14620,49.0,10.7,65584.0,3.0,1,1,1,1.0,12.09,1,0,-0.4100000000000001,32.9,6,4,17
14359,49.0,8.6,1353.0,3.0,0,1,1,1.0,11.3,1,0,-1.1999999999999993,76.1,8,6,25
1428,278.0,40.0,83088.0,2.0,1,1,1,1.0,26.9,0,0,10.799999999999995,150.0,3,4,15
19502,35.0,5.0,25843.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,7,2,30
18861,35.0,6.9,150775.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,12,0,2
13661,85.0,18.3,56334.0,3.0,0,1,0,2.0,13.1,0,0,0.4000000000000003,140.0,10,5,7
9660,49.0,11.07,62175.0,3.0,1,0,1,1.0,11.44,0,1,-2.0600000000000005,96.8,5,1,6
7951,80.0,14.92,11460.0,2.0,0,1,0,1.0,16.0,1,1,1.0,112.0,3,6,31
17034,88.0,1.96,30156.0,3.0,1,0,0,2.0,11.07,0,0,2.368815641560948,17.7,5,6,12
21717,132.0,12.85,61790.0,3.0,1,1,1,1.0,19.33,0,0,2.729999999999997,69.0,5,3,23
9811,49.0,3.0,119879.0,3.0,1,0,1,1.0,12.6,0,0,-0.9000000000000004,44.3,10,4,14
21885,132.0,26.36,41243.0,3.0,0,1,1,3.0,21.26,0,0,4.66,124.0,6,5,9
14485,49.0,3.09,39620.0,3.0,1,1,1,1.0,11.78,0,0,-0.7200000000000006,74.7,5,3,13
10608,49.0,6.46,28361.0,3.0,1,0,1,1.0,11.36,0,0,-2.140000000000001,71.5,8,3,23
13987,49.0,5.79,24874.0,3.0,1,0,1,1.0,11.82,0,0,-0.6799999999999997,49.0,7,3,30
17127,88.0,9.11,12754.0,3.0,0,0,0,2.0,11.1,0,0,2.368815641560948,82.1,6,0,18
7456,80.0,18.6,76767.0,3.0,1,1,1,2.0,15.9,0,0,0.9000000000000004,117.0,6,3,16
7527,80.0,10.0,80296.0,3.0,1,0,1,2.0,15.04,0,0,0.0399999999999991,46.0,8,5,27
9744,49.0,5.49,20215.0,3.0,1,0,1,2.0,10.87,0,0,-2.630000000000001,140.5,5,6,6
14017,49.0,5.81,2660.0,3.0,0,1,0,1.0,12.09,0,0,-0.4100000000000001,56.1,9,4,13
22890,278.0,38.0,50811.0,2.0,1,0,1,1.0,24.11,0,0,8.009999999999998,87.0,2,3,8
20357,35.0,5.2,164031.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,7,0,27
21335,132.0,1.0,79202.0,1.0,1,1,1,2.0,14.93,0,0,-1.6700000000000017,52.0,3,6,15
10954,49.0,16.4,3751.0,3.0,1,1,1,1.0,12.83,0,0,-0.6699999999999999,127.8,7,6,31
14343,49.0,6.9,14777.0,2.0,1,0,1,1.0,14.05,0,0,1.5500000000000007,49.1,2,2,19
7416,85.0,5.95,39759.0,2.0,0,1,0,2.0,17.5,0,1,4.800000000000001,88.0,1,0,29
2512,278.0,35.0,89712.0,3.0,1,0,1,1.0,20.64,0,0,4.539999999999999,160.0,5,4,17
22067,278.0,29.0,137434.0,2.0,0,0,1,1.0,22.16,0,0,6.059999999999999,3.0,10,6,24
9965,49.0,5.1,155800.0,3.0,1,0,1,1.0,11.52,0,0,-1.9800000000000004,18.3,4,4,27
10144,49.0,8.19,170326.0,3.0,0,1,1,1.0,11.62,1,1,-1.8800000000000008,27.3,10,3,4
14658,49.0,4.03,23048.0,3.0,1,0,1,1.0,12.81,0,0,0.3100000000000005,51.7,6,0,29
17622,35.0,6.2,112754.0,3.0,1,1,1,1.0,15.12,0,1,2.619999999999999,41.0,4,2,11
14079,49.0,5.8,5119.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,52.8,10,3,17
10991,49.0,10.59,61591.0,3.0,1,0,1,1.0,10.68,0,0,-2.8200000000000003,99.2,4,4,25
16396,88.0,4.48,18104.0,3.0,1,0,0,2.0,10.71,0,0,2.368815641560948,41.8,10,2,17
20035,35.0,2.6,178084.0,3.0,1,0,1,1.0,20.0,0,0,7.5,13.0,4,0,19
22266,278.0,48.0,92904.0,3.0,1,1,0,1.0,20.0,0,0,3.899999999999999,267.0,6,0,17
2460,278.0,32.0,8598.0,3.0,1,1,1,1.0,20.15,0,0,4.049999999999997,269.0,6,5,18
18258,35.0,8.0,111279.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,3,1,20
17970,35.0,7.5,62260.0,2.0,1,1,1,1.0,17.05,0,1,4.550000000000001,44.0,1,2,27
21984,132.0,28.0,48769.0,3.0,1,1,1,1.0,13.03,0,0,-3.570000000000002,99.0,10,2,10
9687,49.0,6.0,133383.0,3.0,1,0,1,1.0,11.88,0,0,-1.6199999999999992,50.5,5,0,22
9455,49.0,1.81,175136.0,2.0,1,0,0,2.0,16.35,0,0,2.8500000000000014,0.5,1,4,4
8731,49.0,5.65,85196.0,3.0,1,1,1,1.0,11.06,0,0,-2.4399999999999995,51.1,5,2,13
8850,49.0,5.89,161119.0,3.0,1,0,0,1.0,11.74,0,0,-1.7599999999999998,1.2,7,0,2
17494,88.0,11.23,50547.0,3.0,1,1,1,2.0,12.24,0,0,2.368815641560948,91.7,10,2,7
14647,49.0,7.5,2967.0,3.0,0,0,1,2.0,10.62,0,0,-1.8800000000000008,45.3,9,5,14
18903,35.0,8.0,124024.0,3.0,1,1,1,1.0,13.56,0,0,1.0600000000000005,59.0,9,5,29
17328,88.0,17.33,42629.0,3.0,1,1,1,2.0,13.81,0,0,2.368815641560948,125.5,1,5,11
7978,80.0,14.19,68640.0,2.0,1,0,1,2.0,21.1,0,1,6.100000000000001,62.0,12,6,5
17982,35.0,9.9,88478.0,2.0,1,1,1,1.0,19.8,0,1,7.300000000000001,50.0,2,5,18
19094,35.0,10.0,39769.0,2.0,1,0,1,1.0,14.93,0,0,2.43,67.0,3,0,9
18296,35.0,5.0,98071.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,7,0,17
10339,49.0,2.62,188510.0,3.0,1,1,1,1.0,11.96,0,0,-1.5399999999999991,38.5,8,5,3
10598,49.0,4.1,168307.0,3.0,1,1,1,1.0,10.88,0,0,-2.619999999999999,37.7,9,5,15
13900,49.0,12.91,16088.0,2.0,0,1,1,1.0,14.29,0,0,1.7899999999999991,63.8,3,5,14
17489,88.0,1.76,10335.0,3.0,0,0,0,2.0,15.62,0,0,2.368815641560948,11.3,5,1,1
11088,49.0,2.7,62523.0,3.0,1,0,1,1.0,11.91,0,0,-1.59,74.6,5,5,10
7114,85.0,7.21,45590.0,2.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,41.0,3,4,9
6198,85.0,5.19,86341.0,2.0,0,1,1,2.0,14.1,0,0,1.4000000000000004,95.0,3,4,29
17974,35.0,4.8,78432.0,2.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,9,1,20
8873,49.0,10.69,18855.0,3.0,1,0,1,1.0,11.32,0,0,-2.18,94.4,4,1,24
22413,278.0,8.0,116436.0,3.0,1,0,1,1.0,20.53,0,0,4.43,3.0,6,1,2
12085,85.0,2.63,6787.0,3.0,0,0,1,2.0,12.5,0,0,-0.1999999999999993,21.0,5,1,26
14327,49.0,6.15,60448.0,2.0,1,0,1,1.0,13.23,0,0,0.7300000000000004,46.5,3,0,28
14073,49.0,6.78,58390.0,2.0,1,0,1,1.0,13.43,0,0,0.9299999999999996,48.3,2,4,18
21826,132.0,29.3,58065.0,1.0,1,0,1,2.0,19.81,0,0,3.2099999999999973,105.0,3,5,2
14406,49.0,5.64,63753.0,3.0,1,0,1,1.0,12.16,0,0,-0.3399999999999998,46.4,5,2,25
10863,49.0,11.21,87440.0,3.0,1,0,1,1.0,11.15,0,0,-2.35,100.5,6,5,13
18530,35.0,7.2,59937.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,12,4,18
18093,35.0,8.2,131718.0,2.0,1,1,1,1.0,19.52,0,1,7.02,42.0,2,4,1
8616,49.0,8.38,12148.0,2.0,1,0,1,1.0,15.58,0,0,2.08,53.8,12,3,29
20491,35.0,7.1,129056.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,12,1,18
9608,49.0,10.87,95143.0,3.0,1,0,1,1.0,11.11,0,0,-2.390000000000001,97.8,9,1,22
16603,88.0,14.07,18179.0,3.0,1,1,1,2.0,11.66,0,0,2.368815641560948,120.7,10,3,18
8158,49.0,10.59,95522.0,3.0,1,0,1,1.0,11.83,0,0,-1.67,89.5,9,1,29
20321,35.0,6.9,159343.0,3.0,1,0,1,1.0,15.33,0,0,2.83,45.0,4,1,28
9193,49.0,11.6,8532.0,3.0,1,0,1,1.0,11.89,0,0,-1.6099999999999994,97.6,10,2,19
22778,278.0,26.0,147797.0,3.0,1,0,1,1.0,22.22,0,0,6.119999999999997,84.0,6,3,30
22303,278.0,8.0,35983.0,3.0,1,1,1,3.0,22.22,0,0,6.119999999999997,80.0,6,2,21
17119,88.0,12.72,21252.0,3.0,1,1,1,2.0,14.11,0,0,2.368815641560948,90.1,12,0,3
23194,278.0,16.0,32823.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,72.0,5,1,23
10204,49.0,6.9,64904.0,3.0,1,0,1,1.0,13.24,0,0,-0.2599999999999998,26.9,5,5,31
19099,35.0,7.2,131014.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,1,1,22
23070,278.0,20.0,144151.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,78.0,3,4,18
17504,88.0,10.0,14258.0,3.0,0,0,0,2.0,11.1,0,0,2.368815641560948,90.1,8,6,5
21046,132.0,11.0,33738.0,3.0,1,0,1,2.0,20.37,0,1,3.77,54.0,2,0,5
2597,278.0,16.0,103352.0,3.0,1,0,1,1.0,20.21,0,0,4.109999999999999,127.0,10,1,22
22445,278.0,10.0,112238.0,2.0,1,0,1,1.0,23.99,0,0,7.889999999999997,58.0,2,2,12
6237,85.0,10.71,74701.0,3.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,83.0,10,6,7
19974,35.0,7.5,85910.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,1,3,12
22199,278.0,24.0,34770.0,3.0,1,0,1,1.0,24.46,0,0,8.36,60.0,6,4,9
20048,35.0,4.8,26978.0,3.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,8,3,14
2412,278.0,45.0,89506.0,3.0,1,1,1,1.0,20.64,0,0,4.539999999999999,183.0,5,1,14
20416,35.0,9.2,89953.0,2.0,1,1,1,1.0,14.6,0,1,2.1,63.0,3,0,13
17103,88.0,13.76,32421.0,3.0,1,1,1,2.0,11.25,0,0,2.368815641560948,122.3,6,0,17
6866,85.0,14.12,93787.0,3.0,0,1,1,2.0,14.5,0,0,1.8000000000000007,86.0,5,0,20
20157,35.0,5.9,161443.0,3.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,6,2,17
8272,49.0,13.1,57945.0,2.0,1,0,1,1.0,13.51,0,0,0.0099999999999997,97.0,2,0,24
6172,85.0,2.92,78769.0,2.0,1,1,0,1.0,14.1,0,1,1.4000000000000004,18.0,11,2,14
20110,35.0,7.3,84613.0,2.0,1,1,1,1.0,16.98,0,1,4.48,43.0,12,4,16
1835,278.0,28.0,144989.0,2.0,1,0,1,1.0,25.84,0,0,9.739999999999998,105.0,4,5,2
20057,35.0,18.5,39532.0,2.0,1,1,1,1.0,16.37,0,1,3.870000000000001,113.0,3,3,5
8235,49.0,4.2,153504.0,2.0,1,1,1,1.0,11.86,0,0,-1.6400000000000006,82.3,3,5,31
8810,49.0,6.1,156696.0,3.0,1,0,1,1.0,12.5,0,0,-1.0,48.8,5,4,11
8108,80.0,2.2,23273.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,51.0,11,4,8
17757,35.0,6.0,91685.0,3.0,1,1,1,3.0,14.29,0,0,1.7899999999999991,42.0,4,1,4
9638,49.0,5.2,128006.0,3.0,1,1,1,1.0,15.43,0,0,1.93,33.7,3,3,23
16933,88.0,17.65,4921.0,3.0,1,1,1,2.0,14.62,1,1,2.368815641560948,120.7,1,0,8
11020,49.0,6.62,188685.0,3.0,1,0,1,1.0,12.01,0,0,-1.4900000000000002,55.1,8,3,8
6201,85.0,15.6,87498.0,2.0,0,1,1,2.0,14.8,0,0,2.1000000000000014,32.0,4,4,5
21282,132.0,15.4,30562.0,3.0,1,1,1,1.0,20.65,0,1,4.049999999999997,88.0,12,4,22
8124,49.0,11.45,96468.0,3.0,1,0,1,1.0,11.85,0,0,-1.6500000000000004,96.6,10,1,13
7392,85.0,10.23,45252.0,2.0,0,0,1,2.0,17.3,0,1,4.600000000000001,49.0,3,2,7
17342,88.0,15.76,18815.0,3.0,1,1,1,2.0,13.06,0,0,2.368815641560948,120.7,10,0,29
9824,49.0,5.76,85985.0,3.0,1,0,1,1.0,11.73,0,0,-1.7699999999999996,49.1,5,4,22
1455,278.0,17.0,128491.0,2.0,1,0,1,1.0,27.0,0,0,10.9,71.0,2,4,26
8706,49.0,5.9,112493.0,3.0,1,0,1,1.0,12.22,0,0,-1.2799999999999994,48.3,7,4,15
9782,49.0,13.93,15681.0,2.0,1,0,1,1.0,14.16,0,0,0.6600000000000001,98.4,3,4,9
21457,132.0,3.0,78882.0,1.0,1,1,1,1.0,21.96,0,1,5.359999999999999,65.0,3,0,9
18599,35.0,5.6,93891.0,3.0,1,1,1,3.0,13.66,0,0,1.16,41.0,5,3,11
23273,278.0,45.0,23124.0,2.0,0,1,1,1.0,28.82,0,0,12.72,210.0,1,3,19
18400,35.0,4.6,96869.0,3.0,0,0,1,3.0,16.43,0,0,3.93,28.0,7,0,3
18236,35.0,7.2,176726.0,2.0,1,1,1,1.0,15.65,0,1,3.1500000000000004,46.0,3,3,25
2639,278.0,28.0,109807.0,2.0,0,1,0,1.0,25.1,0,0,9.0,86.0,1,0,20
2319,278.0,40.0,23245.0,2.0,1,0,1,1.0,28.82,0,0,12.72,121.0,1,5,21
7740,80.0,11.4,60753.0,3.0,1,0,1,2.0,18.4,0,0,3.3999999999999986,189.0,5,1,4
14457,49.0,14.63,53293.0,2.0,1,1,1,1.0,15.29,0,0,2.789999999999999,95.7,12,3,2
7603,80.0,19.21,67610.0,3.0,1,0,1,2.0,13.6,0,0,-1.4000000000000004,54.0,11,0,8
20248,35.0,5.2,162658.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,7,1,7
7930,80.0,15.89,69642.0,2.0,1,0,1,2.0,17.58,0,1,2.5799999999999983,67.0,12,3,23
18291,35.0,8.9,36244.0,2.0,1,1,1,1.0,21.19,0,1,8.690000000000001,42.0,1,4,23
17730,35.0,4.8,122908.0,3.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,9,4,14
19032,35.0,16.0,106934.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,86.0,1,5,13
19103,35.0,5.1,73681.0,2.0,0,0,1,1.0,13.78,0,0,1.2799999999999994,37.0,7,6,3
8430,49.0,1.63,184380.0,3.0,1,1,1,3.0,12.6,0,0,-0.9000000000000004,32.4,5,4,31
19241,35.0,6.8,135069.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,3,2,20
21301,132.0,10.0,53716.0,1.0,1,0,1,2.0,19.78,0,0,3.18,113.0,12,6,16
14683,49.0,10.85,15264.0,2.0,1,0,1,1.0,14.32,0,0,1.8200000000000005,80.5,2,4,28
6393,85.0,15.07,35676.0,2.0,0,0,1,2.0,17.1,0,1,4.400000000000002,81.0,12,4,29
21736,132.0,5.5,34326.0,3.0,1,1,1,2.0,20.21,0,1,3.61,115.0,2,1,13
9113,49.0,7.36,147135.0,3.0,1,0,1,1.0,14.49,0,0,0.9900000000000002,50.8,11,1,14
2122,278.0,27.0,82673.0,2.0,1,0,1,1.0,25.96,0,0,9.86,40.0,3,4,8
19068,35.0,6.7,133020.0,2.0,1,1,1,1.0,15.58,0,0,3.08,43.0,2,2,20
19379,35.0,12.8,147072.0,3.0,1,0,1,1.0,16.0,0,1,3.5,80.0,10,5,5
23088,278.0,58.0,151453.0,3.0,0,1,0,1.0,21.56,0,0,5.459999999999997,237.0,9,6,11
2574,278.0,22.0,17492.0,2.0,1,0,1,1.0,27.48,0,0,11.38,23.0,11,4,4
7425,85.0,4.07,85444.0,2.0,0,1,1,2.0,14.6,0,0,1.9000000000000004,33.0,3,0,25
22281,278.0,14.0,62187.0,3.0,1,0,1,1.0,20.14,0,0,4.039999999999999,166.0,6,3,28
21174,132.0,2.0,98046.0,3.0,1,1,0,1.0,19.59,0,0,2.9899999999999984,148.0,10,0,4
21471,132.0,30.0,35061.0,3.0,1,1,1,2.0,25.64,0,1,9.04,117.0,2,4,23
19757,35.0,6.4,178566.0,3.0,1,1,1,1.0,15.61,0,1,3.1099999999999994,41.0,4,1,27
10799,49.0,5.64,116651.0,3.0,1,1,1,1.0,14.54,0,0,1.0399999999999991,38.8,9,4,9
15032,49.0,8.42,40761.0,3.0,0,1,1,2.0,11.49,0,0,-1.0099999999999998,73.3,6,4,4
14948,49.0,8.12,14252.0,2.0,1,0,1,1.0,15.41,0,0,2.91,52.7,2,1,11
19736,35.0,7.8,25606.0,3.0,1,1,1,3.0,16.25,1,0,3.75,48.0,7,4,25
1904,278.0,11.0,10767.0,3.0,1,0,1,1.0,20.71,0,0,4.609999999999999,58.0,7,5,16
16557,88.0,13.87,8036.0,3.0,0,0,0,2.0,12.86,0,0,2.368815641560948,107.8,3,1,13
19942,35.0,6.4,136026.0,2.0,1,1,1,1.0,15.24,0,1,2.74,42.0,4,1,2
1926,278.0,4.0,26083.0,2.0,1,0,1,1.0,23.65,0,0,7.549999999999997,39.0,3,6,5
21075,132.0,24.0,27954.0,3.0,0,1,0,2.0,19.7,0,1,3.099999999999998,100.0,11,5,18
22322,278.0,44.0,30382.0,3.0,1,0,1,1.0,18.94,0,0,2.84,61.0,4,1,25
9389,49.0,8.43,106603.0,3.0,1,1,1,3.0,14.0,0,0,0.5,60.2,4,6,10
21495,132.0,13.55,71700.0,3.0,1,1,1,1.0,16.58,0,0,-0.0200000000000031,115.0,10,0,14
14931,49.0,2.77,33158.0,2.0,1,1,1,1.0,15.65,0,0,3.1500000000000004,64.6,1,5,9
10089,49.0,15.4,9834.0,3.0,1,0,1,1.0,13.63,0,0,0.1300000000000007,113.0,11,2,16
9427,49.0,3.2,143144.0,3.0,1,0,1,1.0,12.57,0,0,-0.9299999999999996,34.3,9,2,20
8778,49.0,1.37,180207.0,3.0,1,1,1,1.0,13.44,0,0,-0.0600000000000005,54.3,4,4,5
2027,278.0,25.0,121248.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,1.0,8,5,15
10929,49.0,13.61,82446.0,3.0,1,0,1,1.0,12.76,0,0,-0.7400000000000002,106.7,4,4,3
7344,85.0,11.0,113824.0,3.0,0,1,0,2.0,14.3,0,0,1.6000000000000014,78.0,9,3,26
18056,35.0,5.6,98766.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,7,2,26
21694,132.0,18.72,63740.0,3.0,0,0,1,2.0,15.12,0,0,-1.4800000000000022,17.0,6,5,15
6074,85.0,8.7,69525.0,3.0,0,1,0,1.0,12.9,0,0,0.200000000000001,38.0,9,1,4
8459,49.0,13.05,94282.0,3.0,0,1,1,1.0,12.21,0,0,-1.2899999999999991,87.1,9,6,13
21299,132.0,19.0,33008.0,3.0,1,1,1,1.0,22.09,0,1,5.489999999999998,86.0,1,1,23
17073,88.0,14.53,15439.0,3.0,0,0,0,2.0,11.88,0,0,2.368815641560948,122.3,9,0,3
19169,35.0,6.8,89508.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,3,0,6
